feature	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	k__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiia.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Extibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Actinomycetota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.UCG.014.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Thermodesulfobacteriota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Massiliomicrobiota	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Acutalibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Bacillota.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.002	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Thomasclavelia	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Bacillota.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Cyanobacteriota.c__Vampirivibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Bacillota.c__Bacilli.o__RF39.f__.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	k__Bacteria.p__Bacillota.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriales.Incertae.Sedis.g__	k__Bacteria.p__Bacillota.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus
Rep1.Julianne.872.CEC_S125_L001_R1_001_F_filt.fastq.gz	-5.65153011766015	-2.61884149895397	-3.99617828904759	-3.85106158118778	-10.2953863074349	-12.8449999218278	-7.48803138537727	-7.31049319982508	-0.909703625889361	-7.26563896404082	-13.4564827630503	-7.22213732540423	-6.57656805997892	-4.02548042489579	-6.1868618506567	-9.42091718951873	-8.71042380671371	-8.12546130599256	-7.77182435137786	-12.7859972925762	-13.8304161717929	-11.1946621614328	-12.3438334315404	-10.880348808156	-13.2343184876433	-11.8359714308511	-12.4410767346986	-10.7436636498325	-8.67089544252708	-12.6585462277259	-11.1188412702233	-6.77182435137786	-10.9611280949673	-10.5584207132687	-11.880348808156	-9.63242129471244	-10.7104238067137	-11.7291958591321	-10.5584207132687	-7.61356226746113	-11.2953863074349	-9.97345821254751	-9.2364926183813	-11.0090954559354	-12.8715202623291	-12.9287959322615	-12.4014128787142	-9.48803138537727	-13.3137333502638	-9.88034880815603	-9.2364926183813	-10.7104238067137	-12.5168490691028	-10.2953863074349	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-11.5584207132687	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Rep1.Julianne.872.COL_S157_L001_R1_001_F_filt.fastq.gz	-4.24843788579909	-1.55791749546334	-3.0621717204194	-2.71866942285594	-9.76474402585331	-11.4651837439944	-9.6578288219368	-5.56431693601365	-2.78834513752025	-6.31543662448972	-10.4651837439944	-6.97333064766473	-6.71029624183093	-4.15684471385499	-5.17056299510277	-7.94162178793739	-6.71029624183093	-7.85047389987919	-7.7372632894312	-12.7859972925762	-13.8304161717929	-11.1946621614328	-12.3438334315404	-9.14325564910704	-13.2343184876433	-11.8359714308511	-12.4410767346986	-10.7436636498325	-10.143255649107	-12.6585462277259	-11.1188412702233	-6.989450313028	-10.9611280949673	-9.37772090274406	-10.4651837439944	-10.143255649107	-9.88022124327324	-9.21725623055081	-9.76474402585331	-9.29525874255209	-10.2952587425521	-9.55829314838588	-10.942221244836	-11.0090954559354	-12.8715202623291	-12.9287959322615	-9.55829314838588	-9.0057521253571	-13.3137333502638	-8.37772090274406	-9.55829314838588	-10.2952587425521	-12.5168490691028	-12.3548003443506	-12.0841440106151	-10.6578288219368	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Rep1.Julianne.842.CEC_S117_L001_R1_001_F_filt.fastq.gz	-3.58797366590381	-1.72467745990692	-3.76382350130322	-3.67395909274865	-5.07479238420072	-7.14674222607974	-7.60617384471703	-7.17990909001493	-4.2552346631706	-7.72353079535519	-3.90227027127237	-3.90746917794669	-7.26632384183241	-3.99699510657505	-7.02121134399588	-9.08261188866002	-9.69928324910851	-7.30239309653993	-5.07089846809623	-9.28424574982967	-7.47689082777207	-7.99146400060182	-7.65197753433016	-10.7988189226594	-13.2343184876433	-6.87825339015383	-6.57275084317958	-7.67543650715415	-10.7988189226594	-9.69928324910851	-6.79881892265943	-12.8666028007872	-9.79881892265943	-10.2842457498297	-9.51871100346669	-9.21385642193827	-9.69928324910851	-9.08261188866002	-8.35824633127345	-9.21385642193827	-9.43624884327472	-9.14674222607974	-8.17990909001493	-11.0090954559354	-8.51871100346669	-8.51871100346669	-5.94083792753186	-8.51871100346669	-13.3137333502638	-12.606173844717	-10.2842457498297	-10.4362488432747	-9.14674222607974	-12.3548003443506	-9.51871100346669	-7.82481413119237	-11.2842457498297	-13.6691065113363	-14.4060721055025	-13.7989273810204	-10.4362488432747	-13.4014128787142	-9.43624884327472	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.542.CEC_S232_L001_R1_001_F_filt.fastq.gz	-3.2019832666063	-1.3618216382801	-4.02448738324418	-4.6454291810709	-9.36789520554199	-10.5523197766794	-9.4881894392597	-6.12910834595488	-5.28383094075352	-6.29065220660953	-11.4267888945956	-4.08545540053561	-5.1852029080258	-3.41556163917231	-6.61943397253796	-8.8418263938744	-6.68982330042935	-5.77334665599164	-5.12300814641846	-12.7859972925762	-6.6454291810709	-8.01175139531672	-6.24356707053979	-12.6915690594043	-13.2343184876433	-10.3113116771756	-6.29065220660953	-7.63671196396979	-6.54414584523372	-12.6585462277259	-11.1188412702233	-9.20439647325911	-7.70797064713961	-9.68982330042935	-9.15377040018915	-9.31131167717563	-8.80229802968777	-9.42678889459556	-10.5523197766794	-9.42678889459556	-9.31131167717563	-10.6898233004294	-9.31131167717563	-11.0090954559354	-8.8418263938744	-12.9287959322615	-8.88246837837175	-9.42678889459556	-8.39704155120151	-13.606173844717	-8.88246837837175	-8.58548664061462	-12.5168490691028	-8.92428855406638	-10.1048607997082	-10.5523197766794	-11.6898233004294	-13.6691065113363	-14.4060721055025	-13.7989273810204	-13.7004397181411	-11.0117513953167	-13.5282913059301	-13.3656845187038	-12.0117513953167	-13.7859972925762
Julianne.542.COL_S259_L001_R1_001_F_filt.fastq.gz	-2.50322394934229	-1.32579909856693	-3.85310610580065	-4.52804512142833	-9.79170556113651	-10.7917055611365	-9.56931313980006	-6.28920522060733	-5.69718796235222	-6.79170556113651	-13.4564827630503	-4.06605528019814	-4.98006328067581	-3.7382321478672	-7.54377804769293	-9.20674306041536	-6.2681436050795	-6.37666806185767	-6.01034584761185	-12.7859972925762	-8.37666806185767	-9.05473996697031	-12.3438334315404	-12.6915690594043	-13.2343184876433	-9.91723644322037	-6.13826332253259	-7.20674306041536	-7.73281187208294	-12.6585462277259	-11.1188412702233	-12.8666028007872	-8.46977746624915	-12.8681794992525	-12.880348808156	-10.3766680618577	-10.2067430604154	-8.91723644322037	-14.1674181458317	-12.5460905956885	-10.0547399669703	-10.5693131398001	-10.942221244836	-11.0090954559354	-8.67622834371658	-10.5693131398001	-10.3766680618577	-10.2067430604154	-9.20674306041536	-10.7917055611365	-8.67622834371658	-8.67622834371658	-11.3766680618577	-9.79170556113651	-12.0841440106151	-11.3766680618577	-13.1836796841661	-10.3766680618577	-14.4060721055025	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.661.COL_S266_L001_R1_001_F_filt.fastq.gz	-3.44184407619975	-1.11609651875852	-4.06447699488696	-3.38252550272524	-3.4238959371451	-7.04175691838688	-8.99113084531691	-5.81019285115218	-6.38150629036149	-6.21975522036487	-13.4564827630503	-7.32554988438747	-7.20525565066976	-4.87183191694457	-8.45679441766572	-6.95429407713654	-9.67918683900217	-7.00362178950011	-7.37337840947809	-6.71982882349952	-7.67918683900217	-7.52718374555712	-7.71982882349952	-12.6915690594043	-5.80471772108603	-10.3896802218072	-7.54533109226738	-8.99113084531691	-9.26414933972333	-12.6585462277259	-11.1188412702233	-10.8491118404445	-8.12119138588129	-10.5271837455571	-8.56370962158224	-13.1692986957928	-11.0417569183869	-10.5271837455571	-10.2641493397233	-9.94222124483597	-10.0417569183869	-11.0417569183869	-9.94222124483597	-11.0090954559354	-11.2641493397233	-10.5271837455571	-12.4014128787142	-9.67918683900217	-9.76164899919415	-11.0417569183869	-8.99113084531691	-12.0735837270047	-11.0417569183869	-12.3548003443506	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-11.8491118404445	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-11.8491118404445	-13.7859972925762
Julianne.667.CEC_S236_L001_R1_001_F_filt.fastq.gz	-5.06416534027151	-1.71248990199009	-4.4677980762781	-3.4849392090995	-11.9922302649659	-10.4564827630503	-8.09893075843219	-6.85656992086314	-3.9309619539552	-7.01353926720154	-12.4564827630503	-2.48350297698398	-5.42305976151282	-3.32462580244148	-7.47920283955035	-9.64912784099267	-6.07277847057622	-6.87152026232911	-5.8942403388292	-12.7859972925762	-8.3271997461053	-7.3479583062721	-5.92510130253396	-10.286557761608	-13.2343184876433	-9.20855524960668	-9.36901992179993	-7.90189391137263	-10.1345546681629	-12.6585462277259	-8.28655776160796	-12.8666028007872	-6.18035835777603	-8.93292080699326	-12.880348808156	-8.93292080699326	-10.4564827630503	-11.7291958591321	-9.36901992179993	-8.20855524960668	-8.28655776160796	-7.75604304490918	-8.20855524960668	-6.68829843827334	-11.8715202623291	-10.4564827630503	-10.8715202623291	-9.99705114441297	-9.64912784099267	-8.75604304490918	-8.64912784099267	-8.99705114441297	-10.6491278409927	-10.6491278409927	-12.0841440106151	-13.6691065113363	-13.1836796841661	-10.1345546681629	-14.4060721055025	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.717.CEC_S230_L001_R1_001_F_filt.fastq.gz	-3.99353807338034	-1.00183776671808	-6.12397632463838	-5.69551830959722	-9.47312588826077	-9.16500359289844	-6.06454341111923	-7.25073346692432	-3.73616029409456	-5.89389975708876	-13.4564827630503	-5.91124700065265	-4.85981876184565	-3.64144163684142	-7.19301796906803	-7.98280026167769	-6.79935412058176	-6.4308150834028	-6.98280026167769	-9.86544331103953	-7.95855271543101	-11.1946621614328	-5.47742602569439	-12.6915690594043	-11.0580883889819	-8.77798046978919	-7.15119779337341	-7.28048081031837	-8.19301796906803	-12.6585462277259	-7.91124700065265	-7.01995326009515	-6.31085445936189	-8.95855271543101	-10.6955183095972	-8.86544331103953	-9.22158712126481	-11.7291958591321	-9.34188135498252	-7.58004109217728	-9.47312588826077	-9.34188135498252	-8.77798046978919	-8.34188135498252	-10.0580883889819	-10.1650035928984	-7.59865677034463	-10.0580883889819	-9.61751579759594	-7.82104919168108	-8.11055580887606	-10.1650035928984	-12.5168490691028	-8.31085445936189	-9.61751579759594	-13.6691065113363	-11.2804808103184	-13.6691065113363	-11.0580883889819	-13.7989273810204	-13.7004397181411	-10.8654433110395	-13.5282913059301	-12.2804808103184	-14.3265699295698	-13.7859972925762
Julianne.717.COL_S257_L001_R1_001_F_filt.fastq.gz	-3.01341091925956	-1.21270437321132	-5.24690104947934	-5.00020538046029	-9.07784279185456	-9.97092758793805	-7.23912369888762	-8.60835750855334	-3.91409636534137	-6.141657889452	-10.970927587938	-6.32707139816332	-5.40759510318843	-3.63235036417514	-7.02339500783218	-8.07784279185456	-6.31067695991265	-6.44736563188103	-6.97092758793805	-9.77828250999565	-7.40324307864873	-11.1946621614328	-4.73115859788162	-10.4563544151083	-10.1933200092745	-9.07784279185456	-8.31885089135835	-7.89563946063381	-8.16357266588044	-12.6585462277259	-9.02339500783218	-6.81249822533356	-6.4928802911334	-9.87139191438713	-10.0778427918546	-9.31885089135835	-9.53035499655206	-7.02339500783218	-8.97092758793805	-7.10585716802415	-9.87139191438713	-9.31885089135835	-9.31885089135835	-8.13442632022093	-10.1933200092745	-9.77828250999565	-8.10585716802415	-9.97092758793805	-8.5688291443667	-7.69081966874531	-7.99692279647099	-9.69081966874531	-12.5168490691028	-9.25472055393864	-9.02339500783218	-13.6691065113363	-13.1836796841661	-11.4563544151083	-11.1933200092745	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.841.CEC_S278_L001_R1_001_F_filt.fastq.gz	-4.4612956293537	-1.2339751245204	-4.77622164384234	-4.21746603735497	-3.4656215547565	-11.8449999218278	-6.60659518250268	-5.71571690488279	-4.41873516712566	-5.52758730806289	-11.0376449997702	-4.47213486171517	-6.15849939464454	-3.83797265493379	-7.07681559705083	-7.86771999832784	-7.35314682549808	-6.07681559705083	-7.452682499049	-9.32143796577074	-9.59707240838417	-8.23029007771255	-7.24508707964063	-8.8006058024693	-10.5230718269404	-8.2600374211066	-7.10353293542661	-7.75753708057742	-12.3548003443506	-12.6585462277259	-8.35314682549808	-6.8226321087993	-8.55959770296551	-8.20114373205303	-8.452682499049	-9.20114373205303	-8.84499992182776	-11.7291958591321	-9.5230718269404	-8.38556830319046	-8.67507492038544	-12.0417569183869	-9.03764499977015	-9.20114373205303	-12.8715202623291	-10.0376449997702	-9.67507492038544	-8.89080361144088	-10.5230718269404	-10.8449999218278	-8.23029007771255	-10.6750749203854	-12.5168490691028	-8.0636402083031	-12.0841440106151	-9.59707240838417	-13.1836796841661	-11.2600374211066	-14.4060721055025	-13.7989273810204	-13.7004397181411	-11.5230718269404	-10.8449999218278	-11.2600374211066	-12.2600374211066	-10.6750749203854
Julianne.841.COL_S282_L001_R1_001_F_filt.fastq.gz	-4.91757538994509	-1.21321263732443	-4.56983448680834	-4.06391529636984	-3.5176179049642	-11.25232752519	-6.65029151110994	-5.86001010241127	-4.00983389779708	-5.62505421961091	-12.0596824472476	-4.52246404670904	-5.60025082861034	-4.01665516365309	-7.01528832788919	-6.98286685019681	-8.41582625747291	-7.09389816258555	-7.68464301590071	-8.73775435236028	-9.60025082861034	-7.35924272910655	-8.35924272910655	-9.35924272910655	-10.3592427291065	-8.08240252374772	-7.05968244724764	-7.1171679419084	-12.3548003443506	-12.6585462277259	-8.20170145212007	-7.47471994652648	-8.35924272910655	-8.08240252374772	-8.88975744580533	-9.01528832788919	-8.25232752519003	-9.73775435236028	-9.05968244724764	-8.03731463421918	-8.35924272910655	-12.0417569183869	-9.60025082861034	-11.0090954559354	-12.8715202623291	-9.81175493380405	-9.73775435236028	-9.01528832788919	-9.30479494508417	-13.606173844717	-10.25232752519	-9.9722196059973	-12.5168490691028	-9.05968244724764	-12.0841440106151	-9.25232752519003	-13.1836796841661	-13.6691065113363	-14.4060721055025	-11.4747199465265	-13.7004397181411	-13.4014128787142	-11.25232752519	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.853.CEC_S280_L001_R1_001_F_filt.fastq.gz	-2.57887469515669	-1.14678221198597	-9.78599729257623	-8.93277845676682	-4.16203832402273	-4.18651441601894	-6.65557779698029	-6.65557779698029	-4.99421222460006	-7.02576106047488	-8.27123709492437	-6.43753084591981	-5.0680864699484	-4.13003638251869	-8.15934421485347	-7.21420614988799	-7.45724908053432	-6.49751295074804	-7.73358030898157	-7.55300806333975	-9.97750589186766	-7.86788140069316	-8.73358030898157	-9.31854280970272	-7.21420614988799	-8.73358030898157	-9.18103928595279	-8.1379705640609	-8.97750589186766	-10.3185428097027	-6.82455396902906	-10.2254334053112	-7.97750589186766	-11.0555084038689	-8.64047090459009	-9.22543340531124	-13.281640300066	-9.83311598253248	-7.25964912064916	-10.3185428097027	-9.27123709492437	-8.18103928595279	-9.64047090459009	-11.0090954559354	-12.8715202623291	-10.4180784832536	-10.1379705640609	-9.70187144925423	-10.5249936871702	-11.4180784832536	-7.78248990946251	-9.36745241018367	-12.5168490691028	-9.83311598253248	-10.5249936871702	-9.97750589186766	-13.1836796841661	-11.2254334053112	-14.4060721055025	-13.7989273810204	-12.2254334053112	-13.4014128787142	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.853.COL_S284_L001_R1_001_F_filt.fastq.gz	-2.62085068120428	-1.00227978784031	-7.78072201798267	-6.8953645839238	-4.32311313495219	-5.19575951726152	-7.88455782896721	-6.62871892453762	-5.18246269464806	-6.29959532824606	-7.61079701654036	-6.73147849896282	-5.66524480056274	-4.35259451926339	-8.42708506336797	-7.39605816774735	-7.27822167745349	-6.46683124216073	-8.2502073012839	-7.74119365379604	-8.39605816774735	-7.74119365379604	-7.90625290006653	-8.90625290006653	-7.45879392309531	-7.7027195059814	-10.950647019425	-8.09266602429742	-8.27822167745349	-10.4912154007877	-7.45879392309531	-10.3656845187038	-7.74119365379604	-10.950647019425	-8.49121540078769	-9.30679082965026	-10.6287189245376	-10.1432920973674	-7.90625290006653	-9.55832959664623	-9.7027195059814	-8.45879392309531	-8.99645070903811	-9.7027195059814	-12.8715202623291	-10.3656845187038	-10.3656845187038	-9.55832959664623	-8.90625290006653	-13.606173844717	-7.82136400248002	-9.2502073012839	-12.5168490691028	-9.04375642381647	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-13.7004397181411	-13.4014128787142	-13.5282913059301	-12.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.882.COL_S253_L001_R1_001_F_filt.fastq.gz	-1.7904552727647	-1.29840914693713	-5.65228367998644	-5.48722443371594	-5.43197457315048	-7.34304084473019	-8.91240649040033	-5.46999801960535	-5.16616308264611	-6.35090296250316	-10.5446747058998	-4.96875734478169	-7.5998162600923	-4.6450156795224	-7.86660280078721	-8.19417745881571	-7.19417745881571	-9.61867528734362	-8.11171529862374	-10.8666028007872	-9.22274661101248	-9.00862180565963	-5.72705144838841	-9.40717118214991	-10.8666028007872	-8.54467470589984	-5.95371346455724	-7.73731978384224	-9.54467470589984	-12.6585462277259	-9.0592478787296	-11.8666028007872	-8.58120058192496	-8.91240649040033	-11.281640300066	-10.5446747058998	-12.281640300066	-9.00862180565963	-12.8666028007872	-10.8666028007872	-10.6966777993449	-9.61867528734362	-9.16616308264611	-9.28164030006605	-12.8715202623291	-12.9287959322615	-10.281640300066	-9.40717118214991	-10.4071711821499	-13.606173844717	-12.1777932447757	-12.0735837270047	-12.5168490691028	-9.77913995953687	-12.0841440106151	-13.6691065113363	-13.1836796841661	-13.6691065113363	-14.4060721055025	-13.7989273810204	-11.8666028007872	-10.4071711821499	-13.5282913059301	-13.3656845187038	-14.3265699295698	-13.7859972925762
Julianne.899.CEC_S221_L001_R1_001_F_filt.fastq.gz	-5.15608993565483	-1.0962052233776	-4.71840369743078	-3.50152511823843	-4.35433626965957	-6.45344441467249	-7.06755326105317	-6.70498318166846	-4.93183525119561	-6.21737705643897	-7.65251576177432	-5.40303946123525	-5.94529751100217	-3.8067697095799	-7.63786898580992	-7.58072507870631	-7.39686088630613	-7.79149217492313	-6.33058766688696	-8.74366364983252	-7.7280667947815	-7.96344485771243	-7.10735426911114	-12.6915690594043	-13.2343184876433	-8.38458255652769	-5.49573613638893	-9.74366364983252	-8.03840691539365	-12.6585462277259	-6.85783466975183	-12.8666028007872	-7.98182338702728	-7.74366364983252	-8.68226310516838	-10.0192980924459	-8.38458255652769	-9.17976276463919	-9.26722560588953	-7.85783466975183	-10.1797627646392	-12.0417569183869	-10.942221244836	-7.77537250955986	-9.68226310516838	-8.48586589236487	-8.84096085118743	-10.360335010281	-9.36033501028101	-9.05777224026058	-8.84096085118743	-12.0735837270047	-12.5168490691028	-9.13794258894456	-12.0841440106151	-10.5667858877484	-10.6822631051684	-10.8077939872522	-14.4060721055025	-11.2672256058895	-12.2672256058895	-9.36033501028101	-9.62336941611481	-13.3656845187038	-14.3265699295698	-11.6822631051684
Julianne.899.COL_S248_L001_R1_001_F_filt.fastq.gz	-4.94772091676701	-0.842874894967497	-4.66706084025138	-3.38377401039113	-4.81906393369643	-5.82480030324557	-7.86560651963346	-6.24175500551871	-4.91064748385695	-6.09590413905525	-7.49256310901924	-6.66706084025138	-7.01498414367169	-5.03812064246962	-7.64659673769166	-6.34513274536402	-7.62641885575403	-8.75194973783789	-7.77397604416789	-8.88945326158783	-6.75194973783789	-8.54841634375276	-9.54841634375276	-10.0959041390553	-13.2343184876433	-8.01498414367168	-5.87748061992175	-9.40402643441758	-9.54841634375276	-12.6585462277259	-8.01498414367168	-12.8666028007872	-8.88945326158783	-7.49256310901924	-11.474415762309	-10.336912238559	-7.73025466673857	-9.98898893513874	-10.626418855754	-9.47441576230898	-12.8359714308511	-12.0417569183869	-10.942221244836	-8.54841634375276	-9.79634385719634	-8.54841634375276	-10.336912238559	-12.3265699295698	-8.43879185257826	-9.40402643441758	-12.1777932447757	-12.0735837270047	-12.5168490691028	-10.9889889351387	-12.0841440106151	-13.6691065113363	-11.474415762309	-11.7963438571963	-14.4060721055025	-13.7989273810204	-13.7004397181411	-13.4014128787142	-10.7963438571963	-13.3656845187038	-14.3265699295698	-13.7859972925762
